carotenoide,JETZ,IOC,HBW,Familia,frugivoro
0,Attila rufus,Attila rufus,,Tyrannidae,1
0,Attila torridus,Attila torridus,,Tyrannidae,1
1,Attila spadiceus,Attila spadiceus,,Tyrannidae,1
0,Attila citriniventris,Attila citriniventris,,Tyrannidae,1
0,Attila cinnamomeus,Attila cinnamomeus,,Tyrannidae,1
1,Myiozetetes granadensis,Myiozetetes granadensis,,Tyrannidae,1
1,Myiozetetes similis,Myiozetetes similis,,Tyrannidae,1
1,Myiozetetes luteiventris,Myiozetetes luteiventris,,Tyrannidae,1
1,Myiozetetes cayanensis,Myiozetetes cayanensis,,Tyrannidae,1
1,Megarynchus pitangua,Megarynchus pitangua,,Tyrannidae,1
1,Tyrannopsis sulphurea,Tyrannopsis sulphurea,,Tyrannidae,1
1,Tyrannus caudifasciatus,Tyrannus caudifasciatus,,Tyrannidae,1
1,Tyrannus niveigularis,Tyrannus niveigularis,,Tyrannidae,1
0,Tyrannus tyrannus,Tyrannus tyrannus,,Tyrannidae,1
1,Tyrannus couchii,Tyrannus couchii,,Tyrannidae,1
1,Tyrannus cubensis,Tyrannus cubensis,,Tyrannidae,1
1,Tyrannus melancholicus,Tyrannus melancholicus,,Tyrannidae,1
0,Tyrannus dominicensis,Tyrannus dominicensis,,Tyrannidae,1
1,Tyrannus savana,Tyrannus savana,,Tyrannidae,1
1,Tyrannus vociferans,Tyrannus vociferans,,Tyrannidae,1
1,Tyrannus forficatus,Tyrannus forficatus,,Tyrannidae,1
1,Tyrannus verticalis,Tyrannus verticalis,,Tyrannidae,1
1,Tyrannus albogularis,Tyrannus albogularis,,Tyrannidae,0
1,Empidonomus aurantioatrocristatus,Griseotyrannus aurantioatrocristatus,,Tyrannidae,1
1,Empidonomus varius,Empidonomus varius,,Tyrannidae,1
1,Myiodynastes hemichrysus,Myiodynastes hemichrysus,,Tyrannidae,1
1,Myiodynastes chrysocephalus,Myiodynastes chrysocephalus,,Tyrannidae,1
1,Myiodynastes bairdii,Myiodynastes bairdii,,Tyrannidae,1
1,Myiodynastes luteiventris,Myiodynastes luteiventris,,Tyrannidae,1
1,Myiodynastes maculatus,Myiodynastes maculatus,,Tyrannidae,1
1,Machetornis rixosa,Machetornis rixosa,,Tyrannidae,0
1,Pitangus sulphuratus,Pitangus sulphuratus,,Tyrannidae,1
1,Pitangus lictor,Philohydor lictor,,Tyrannidae,0
0,Rhytipterna simplex,Rhytipterna simplex,,Tyrannidae,1
0,Rhytipterna holerythra,Rhytipterna holerythra,,Tyrannidae,1
0,Rhytipterna immunda,Rhytipterna immunda,,Tyrannidae,1
1,Myiarchus validus,Myiarchus validus,,Tyrannidae,1
0,Myiarchus antillarum,Myiarchus antillarum,,Tyrannidae,1
1,Myiarchus phaeocephalus,Myiarchus phaeocephalus,,Tyrannidae,0
1,Myiarchus venezuelensis,Myiarchus venezuelensis,,Tyrannidae,1
1,Myiarchus tyrannulus,Myiarchus tyrannulus,,Tyrannidae,1
1,Myiarchus cinerascens,Myiarchus cinerascens,,Tyrannidae,1
1,Myiarchus crinitus,Myiarchus crinitus,,Tyrannidae,1
1,Myiarchus tuberculifer,Myiarchus tuberculifer,,Tyrannidae,1
1,Myiarchus panamensis,Myiarchus panamensis,,Tyrannidae,1
1,Myiarchus oberi,Myiarchus oberi,,Tyrannidae,1
1,Myiarchus apicalis,Myiarchus apicalis,,Tyrannidae,1
1,Myiarchus cephalotes,Myiarchus cephalotes,,Tyrannidae,0
1,Myiarchus swainsoni,Myiarchus swainsoni,,Tyrannidae,1
1,Myiarchus barbirostris,Myiarchus barbirostris,,Tyrannidae,0
1,Myiarchus stolidus,Myiarchus stolidus,,Tyrannidae,1
0,Myiarchus sagrae,Myiarchus sagrae,,Tyrannidae,1
1,Myiarchus nuttingi,Myiarchus nuttingi,,Tyrannidae,1
1,Myiarchus ferox,Myiarchus ferox,,Tyrannidae,1
1,Myiarchus magnirostris,Myiarchus magnirostris,,Tyrannidae,0
0,Sirystes sibilator,Sirystes sibilator,,Tyrannidae,1
0,Sirystes albogriseus,Sirystes albogriseus,,Tyrannidae,0
1,Legatus leucophaius,Legatus leucophaius,,Tyrannidae,1
0,Muscigralla brevicauda,Muscigralla brevicauda,,Tyrannidae,0
1,Zimmerius improbus,Zimmerius improbus,,Tyrannidae,1
1,Zimmerius acer,Zimmerius acer,,Tyrannidae,1
1,Zimmerius albigularis,Zimmerius albigularis,,Tyrannidae,1
1,Zimmerius vilissimus,Zimmerius vilissimus,,Tyrannidae,1
0,Zimmerius villarejoi,Zimmerius villarejoi,,Tyrannidae,1
1,Zimmerius chrysops,Zimmerius chrysops,,Tyrannidae,1
1,Zimmerius viridiflavus,Zimmerius viridiflavus,,Tyrannidae,1
1,Zimmerius gracilipes,Zimmerius gracilipes,,Tyrannidae,1
1,Zimmerius cinereicapilla,Zimmerius cinereicapilla,,Tyrannidae,1
1,Zimmerius bolivianus,Zimmerius bolivianus,,Tyrannidae,1
1,Phyllomyias burmeisteri,Phyllomyias burmeisteri,,Tyrannidae,1
1,Phyllomyias uropygialis,Phyllomyias uropygialis,,Tyrannidae,1
1,Ornithion brunneicapillus,Ornithion brunneicapillus,,Tyrannidae,0
1,Ornithion inerme,Ornithion inerme,,Tyrannidae,0
1,Ornithion semiflavum,Ornithion semiflavum,,Tyrannidae,0
1,Camptostoma obsoletum,Camptostoma obsoletum,,Tyrannidae,1
0,Camptostoma imberbe,Camptostoma imberbe,,Tyrannidae,1
1,Mecocerculus minor,Mecocerculus minor,,Tyrannidae,1
1,Phyllomyias nigrocapillus,Phyllomyias nigrocapillus,,Tyrannidae,1
1,Phyllomyias zeledoni,Phyllomyias zeledoni,,Tyrannidae,1
1,Mecocerculus calopterus,Mecocerculus calopterus,,Tyrannidae,0
1,Phyllomyias plumbeiceps,Phyllomyias plumbeiceps,,Tyrannidae,1
1,Phyllomyias cinereiceps,Phyllomyias cinereiceps,,Tyrannidae,1
1,Mecocerculus poecilocercus,Mecocerculus poecilocercus,,Tyrannidae,1
1,Inezia tenuirostris,Inezia tenuirostris,,Tyrannidae,1
1,Inezia caudata,Inezia caudata,,Tyrannidae,0
1,Inezia subflava,Inezia subflava,,Tyrannidae,0
1,Inezia inornata,Inezia inornata,,Tyrannidae,1
0,Euscarthmus meloryphus,Euscarthmus meloryphus,,Tyrannidae,0
0,Euscarthmus rufomarginatus,Euscarthmus rufomarginatus,,Tyrannidae,1
1,Phyllomyias sclateri,Phyllomyias sclateri,,Tyrannidae,0
1,Mecocerculus stictopterus,Mecocerculus stictopterus,,Tyrannidae,1
1,Stigmatura budytoides,Stigmatura budytoides,,Tyrannidae,0
0,Elaenia strepera,Elaenia strepera,,Tyrannidae,1
1,Elaenia flavogaster,Elaenia flavogaster,,Tyrannidae,1
1,Elaenia parvirostris,Elaenia parvirostris,,Tyrannidae,1
1,Elaenia spectabilis,Elaenia spectabilis,,Tyrannidae,1
1,Elaenia chiriquensis,Elaenia chiriquensis,,Tyrannidae,1
1,Elaenia mesoleuca,Elaenia mesoleuca,,Tyrannidae,1
1,Elaenia pallatangae,Elaenia pallatangae,,Tyrannidae,1
1,Elaenia frantzii,Elaenia frantzii,,Tyrannidae,1
1,Elaenia albiceps,Elaenia albiceps,,Tyrannidae,1
1,Elaenia martinica,Elaenia martinica,,Tyrannidae,1
1,Elaenia fallax,Elaenia fallax,,Tyrannidae,1
1,Elaenia obscura,Elaenia obscura,,Tyrannidae,1
1,Elaenia dayi,Elaenia dayi,,Tyrannidae,1
1,Elaenia gigas,Elaenia gigas,,Tyrannidae,1
1,Elaenia ruficeps,Elaenia ruficeps,,Tyrannidae,1
1,Elaenia ridleyana,Elaenia ridleyana,,Tyrannidae,1
0,Elaenia cristata,Elaenia cristata,,Tyrannidae,1
1,Tyrannulus elatus,Tyrannulus elatus,,Tyrannidae,1
1,Myiopagis flavivertex,Myiopagis flavivertex,,Tyrannidae,0
1,Myiopagis viridicata,Myiopagis viridicata,,Tyrannidae,1
1,Myiopagis gaimardii,Myiopagis gaimardii,,Tyrannidae,1
1,Myiopagis caniceps,Myiopagis caniceps,,Tyrannidae,1
1,Myiopagis cotta,Myiopagis cotta,,Tyrannidae,1
1,Suiriri islerorum,Suiriri islerorum,,Tyrannidae,1
1,Suiriri suiriri,Suiriri suiriri,,Tyrannidae,1
0,Pseudelaenia leucospodia,Pseudelaenia leucospodia,,Tyrannidae,0
1,Stigmatura napensis,Stigmatura napensis,,Tyrannidae,0
1,Mecocerculus leucophrys,Mecocerculus leucophrys,,Tyrannidae,1
1,Serpophaga nigricans,Serpophaga nigricans,,Tyrannidae,0
1,Serpophaga cinerea,Serpophaga cinerea,,Tyrannidae,0
1,Pseudocolopteryx sclateri,Pseudocolopteryx sclateri,,Tyrannidae,0
1,Pseudocolopteryx acutipennis,Pseudocolopteryx acutipennis,,Tyrannidae,0
1,Pseudocolopteryx flaviventris,Pseudocolopteryx flaviventris,,Tyrannidae,0
1,Serpophaga subcristata,Serpophaga subcristata,,Tyrannidae,0
1,Serpophaga munda,Serpophaga munda,,Tyrannidae,0
0,Serpophaga hypoleuca,Serpophaga hypoleuca,,Tyrannidae,0
0,Polystictus pectoralis,Polystictus pectoralis,,Tyrannidae,0
0,Polystictus superciliaris,Polystictus superciliaris,,Tyrannidae,0
1,Anairetes agilis,Anairetes agilis,,Tyrannidae,0
1,Anairetes flavirostris,Anairetes flavirostris,,Tyrannidae,0
0,Anairetes fernandezianus,Anairetes fernandezianus,,Tyrannidae,0
1,Anairetes parulus,Anairetes parulus,,Tyrannidae,0
0,Anairetes agraphia,Anairetes agraphia,,Tyrannidae,0
0,Anairetes nigrocristatus,Anairetes nigrocristatus,,Tyrannidae,0
0,Anairetes reguloides,Anairetes reguloides,,Tyrannidae,0
0,Culicivora caudacuta,Culicivora caudacuta,,Tyrannidae,0
1,Nesotriccus ridgwayi,Nesotriccus ridgwayi,,Tyrannidae,1
0,Phaeomyias tumbezana,Phaeomyias tumbezana,,Tyrannidae,1
1,Phaeomyias murina,Phaeomyias murina,,Tyrannidae,1
1,Capsiempis flaveola,Capsiempis flaveola,,Tyrannidae,1
1,Phyllomyias griseiceps,Phyllomyias griseiceps,,Tyrannidae,1
1,Phyllomyias griseocapilla,Phyllomyias griseocapilla,,Tyrannidae,1
1,Phyllomyias fasciatus,Phyllomyias fasciatus,,Tyrannidae,1
0,Hirundinea ferruginea,Hirundinea ferruginea,,Tyrannidae,0
1,Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus,,Tyrannidae,1
1,Myiophobus pulcher,Nephelomyias pulcher,,Tyrannidae,0
1,Myiophobus ochraceiventris,Nephelomyias ochraceiventris,,Tyrannidae,1
1,Myiophobus lintoni,Nephelomyias lintoni,,Tyrannidae,1
1,Piprites pileata,Piprites pileata,,Tyrannidae,1
1,Piprites chloris,Piprites chloris,,Tyrannidae,1
1,Piprites griseiceps,Piprites griseiceps,,Tyrannidae,1
1,Oxyruncus cristatus,Oxyruncus cristatus,,Tityridae,1
0,Onychorhynchus coronatus,Onychorhynchus coronatus,,Tityridae,0
0,Onychorhynchus mexicanus,Onychorhynchus mexicanus,,Tityridae,0
1,Myiobius sulphureipygius,Myiobius sulphureipygius,,Tityridae,0
1,Myiobius villosus,Myiobius villosus,,Tityridae,0
1,Myiobius atricaudus,Myiobius atricaudus,,Tityridae,0
1,Myiobius barbatus,Myiobius barbatus,,Tityridae,0
0,Terenotriccus erythrurus,Terenotriccus erythrurus,,Tityridae,0
1,Laniocera rufescens,Laniocera rufescens,,Tityridae,1
1,Laniocera hypopyrra,Laniocera hypopyrra,,Tityridae,1
1,Laniisoma elegans,Laniisoma elegans,,Tityridae,1
1,Schiffornis turdina,Schiffornis turdina,,Tityridae,1
1,Iodopleura pipra,Iodopleura pipra,,Tityridae,1
1,Iodopleura fusca,Iodopleura fusca,,Tityridae,1
1,Iodopleura isabellae,Iodopleura isabellae,,Tityridae,1
1,Pachyramphus viridis,Pachyramphus viridis,,Tityridae,1
0,Pachyramphus rufus,Pachyramphus rufus,,Tityridae,1
0,Pachyramphus niger,Pachyramphus niger,,Tityridae,1
1,Pachyramphus versicolor,Pachyramphus versicolor,,Tityridae,1
0,Pachyramphus validus,Pachyramphus validus,,Tityridae,0
1,Pachyramphus minor,Pachyramphus minor,,Tityridae,1
1,Pachyramphus aglaiae,Pachyramphus aglaiae,,Tityridae,1
1,Pachyramphus homochrous,Pachyramphus homochrous,,Tityridae,1
1,Pachyramphus polychopterus,Pachyramphus polychopterus,,Tityridae,1
1,Pachyramphus albogriseus,Pachyramphus albogriseus,,Tityridae,1
1,Pachyramphus major,Pachyramphus major,,Tityridae,1
1,Pachyramphus marginatus,Pachyramphus marginatus,,Tityridae,1
0,Pachyramphus castaneus,Pachyramphus castaneus,,Tityridae,1
0,Pachyramphus cinnamomeus,Pachyramphus cinnamomeus,,Tityridae,1
0,Pachyramphus surinamus,Pachyramphus surinamus,,Tityridae,1
0,Xenopsaris albinucha,Xenopsaris albinucha,,Tityridae,0
0,Tityra cayana,Tityra cayana,,Tityridae,1
0,Tityra semifasciata,Tityra semifasciata,,Tityridae,1
0,Tityra inquisitor,Tityra inquisitor,,Tityridae,1
0,Myrmornis torquata,Myrmornis torquata,,Thamnophilidae,0
0,Pygiptila stellaris,Pygiptila stellaris,,Thamnophilidae,0
0,Thamnistes anabatinus,Thamnistes anabatinus,,Thamnophilidae,1
0,Dysithamnus puncticeps,Dysithamnus puncticeps,,Thamnophilidae,0
0,Herpsilochmus sticturus,Herpsilochmus sticturus,,Thamnophilidae,0
0,Herpsilochmus longirostris,Herpsilochmus longirostris,,Thamnophilidae,0
0,Herpsilochmus pectoralis,Herpsilochmus pectoralis,,Thamnophilidae,0
1,Herpsilochmus axillaris,Herpsilochmus axillaris,,Thamnophilidae,0
0,Herpsilochmus roraimae,Herpsilochmus roraimae,,Thamnophilidae,0
0,Herpsilochmus atricapillus,Herpsilochmus atricapillus,,Thamnophilidae,0
1,Herpsilochmus gentryi,Herpsilochmus gentryi,,Thamnophilidae,0
0,Herpsilochmus motacilloides,Herpsilochmus motacilloides,,Thamnophilidae,0
0,Herpsilochmus parkeri,Herpsilochmus parkeri,,Thamnophilidae,0
0,Herpsilochmus dorsimaculatus,Herpsilochmus dorsimaculatus,,Thamnophilidae,0
0,Herpsilochmus sellowi,Herpsilochmus sellowi,,Thamnophilidae,0
0,Herpsilochmus dugandi,Herpsilochmus dugandi,,Thamnophilidae,0
0,Herpsilochmus stictocephalus,Herpsilochmus stictocephalus,,Thamnophilidae,0
0,Herpsilochmus pileatus,Herpsilochmus pileatus,,Thamnophilidae,0
1,Herpsilochmus rufimarginatus,Herpsilochmus rufimarginatus,,Thamnophilidae,1
0,Dysithamnus leucostictus,Dysithamnus leucostictus,,Thamnophilidae,0
0,Dysithamnus xanthopterus,Dysithamnus xanthopterus,,Thamnophilidae,1
0,Dysithamnus mentalis,Dysithamnus mentalis,,Thamnophilidae,1
0,Dysithamnus plumbeus,Dysithamnus plumbeus,,Thamnophilidae,0
0,Dysithamnus striaticeps,Dysithamnus striaticeps,,Thamnophilidae,0
0,Dysithamnus occidentalis,Dysithamnus occidentalis,,Thamnophilidae,0
0,Dysithamnus stictothorax,Dysithamnus stictothorax,,Thamnophilidae,1
0,Thamnophilus atrinucha,Thamnophilus atrinucha,,Thamnophilidae,0
0,Thamnophilus bridgesi,Thamnophilus bridgesi,,Thamnophilidae,0
0,Sakesphorus bernardi,Thamnophilus bernardi,,Thamnophilidae,1
0,Sakesphorus melanonotus,Thamnophilus melanonotus,,Thamnophilidae,0
0,Thamnophilus insignis,Thamnophilus insignis,,Thamnophilidae,0
0,Thamnophilus amazonicus,Thamnophilus amazonicus,,Thamnophilidae,0
0,Sakesphorus melanothorax,Thamnophilus melanothorax,,Thamnophilidae,0
0,Thamnophilus cryptoleucus,Thamnophilus cryptoleucus,,Thamnophilidae,0
0,Thamnophilus nigrocinereus,Thamnophilus nigrocinereus,,Thamnophilidae,0
0,Thamnophilus divisorius,Thamnophilus divisorius,,Thamnophilidae,0
0,Thamnophilus stictocephalus,Thamnophilus stictocephalus,,Thamnophilidae,0
0,Xenornis setifrons,Xenornis setifrons,,Thamnophilidae,0
0,Thamnophilus punctatus,Thamnophilus punctatus,,Thamnophilidae,0
0,Thamnophilus sticturus,Thamnophilus sticturus,,Thamnophilidae,0
0,Thamnophilus pelzelni,Thamnophilus pelzelni,,Thamnophilidae,0
0,Thamnophilus ambiguus,Thamnophilus ambiguus,,Thamnophilidae,0
0,Thamnophilus unicolor,Thamnophilus unicolor,,Thamnophilidae,0
0,Thamnophilus caerulescens,Thamnophilus caerulescens,,Thamnophilidae,1
0,Thamnophilus aethiops,Thamnophilus aethiops,,Thamnophilidae,0
0,Thamnophilus aroyae,Thamnophilus aroyae,,Thamnophilidae,0
0,Thamnophilus nigriceps,Thamnophilus nigriceps,,Thamnophilidae,0
0,Thamnophilus praecox,Thamnophilus praecox,,Thamnophilidae,0
0,Thamnophilus schistaceus,Thamnophilus schistaceus,,Thamnophilidae,0
0,Thamnophilus murinus,Thamnophilus murinus,,Thamnophilidae,0
0,Thamnophilus multistriatus,Thamnophilus multistriatus,,Thamnophilidae,0
0,Thamnophilus tenuepunctatus,Thamnophilus tenuepunctatus,,Thamnophilidae,0
0,Thamnophilus palliatus,Thamnophilus palliatus,,Thamnophilidae,0
0,Thamnophilus zarumae,Thamnophilus zarumae,,Thamnophilidae,0
0,Thamnophilus ruficapillus,Thamnophilus ruficapillus,,Thamnophilidae,1
0,Thamnophilus torquatus,Thamnophilus torquatus,,Thamnophilidae,0
0,Thamnophilus doliatus,Thamnophilus doliatus,,Thamnophilidae,1
0,Sakesphorus cristatus,Sakesphorus cristatus,,Thamnophilidae,0
0,Sakesphorus luctuosus,Sakesphorus luctuosus,,Thamnophilidae,0
0,Sakesphorus canadensis,Sakesphorus canadensis,,Thamnophilidae,1
0,Myrmotherula fluminensis,Myrmotherula fluminensis,,Thamnophilidae,0
0,Dichrozona cincta,Dichrozona cincta,,Thamnophilidae,0
0,Taraba major,Taraba major,,Thamnophilidae,1
0,Cymbilaimus lineatus,Cymbilaimus lineatus,,Thamnophilidae,1
0,Cymbilaimus sanctaemariae,Cymbilaimus sanctaemariae,,Thamnophilidae,0
0,Batara cinerea,Batara cinerea,,Thamnophilidae,0
0,Hypoedaleus guttatus,Hypoedaleus guttatus,,Thamnophilidae,0
0,Frederickena viridis,Frederickena viridis,,Thamnophilidae,0
0,Frederickena unduligera,Frederickena unduliger,,Thamnophilidae,0
0,Mackenziaena severa,Mackenziaena severa,,Thamnophilidae,0
0,Mackenziaena leachii,Mackenziaena leachii,,Thamnophilidae,0
0,Thamnomanes saturninus,Thamnomanes saturninus,,Thamnophilidae,0
0,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,Thamnophilidae,0
0,Thamnomanes caesius,Thamnomanes caesius,,Thamnophilidae,0
0,Thamnomanes schistogynus,Thamnomanes schistogynus,,Thamnophilidae,0
0,Myrmotherula hauxwelli,Isleria hauxwelli,,Thamnophilidae,0
0,Megastictus margaritatus,Megastictus margaritatus,,Thamnophilidae,0
0,Myrmeciza hemimelaena,Myrmeciza hemimelaena,,Thamnophilidae,0
1,Hypocnemis cantator,Hypocnemis cantator,,Thamnophilidae,0
1,Hypocnemis flavescens,Hypocnemis flavescens,,Thamnophilidae,0
0,Hypocnemis striata,Hypocnemis striata,,Thamnophilidae,0
1,Hypocnemis hypoxantha,Hypocnemis hypoxantha,,Thamnophilidae,0
1,Hypocnemis subflava,Hypocnemis subflava,,Thamnophilidae,0
0,Hypocnemis peruviana,Hypocnemis peruviana,,Thamnophilidae,0
0,Drymophila ferruginea,Drymophila ferruginea,,Thamnophilidae,0
0,Drymophila rubricollis,Drymophila rubricollis,,Thamnophilidae,0
0,Drymophila genei,Drymophila genei,,Thamnophilidae,0
0,Drymophila ochropyga,Drymophila ochropyga,,Thamnophilidae,0
0,Drymophila malura,Drymophila malura,,Thamnophilidae,0
0,Drymophila squamata,Drymophila squamata,,Thamnophilidae,0
0,Drymophila caudata,Drymophila caudata,,Thamnophilidae,0
0,Drymophila devillei,Drymophila devillei,,Thamnophilidae,0
0,Cercomacra ferdinandi,Cercomacra ferdinandi,,Thamnophilidae,0
0,Cercomacra melanaria,Cercomacra melanaria,,Thamnophilidae,0
0,Cercomacra cinerascens,Cercomacra cinerascens,,Thamnophilidae,0
0,Cercomacra carbonaria,Cercomacra carbonaria,,Thamnophilidae,0
0,Cercomacra nigricans,Cercomacra nigricans,,Thamnophilidae,0
0,Cercomacra brasiliana,Cercomacra brasiliana,,Thamnophilidae,0
0,Cercomacra manu,Cercomacra manu,,Thamnophilidae,0
0,Cercomacra nigrescens,Cercomacra nigrescens,,Thamnophilidae,0
0,Cercomacra tyrannina,Cercomacra tyrannina,,Thamnophilidae,0
0,Cercomacra serva,Cercomacra serva,,Thamnophilidae,0
0,Cercomacra parkeri,Cercomacra parkeri,,Thamnophilidae,0
0,Cercomacra laeta,Cercomacra laeta,,Thamnophilidae,0
0,Phaenostictus mcleannani,Phaenostictus mcleannani,,Thamnophilidae,0
0,Pithys castaneus,Pithys castaneus,,Thamnophilidae,0
0,Pithys albifrons,Pithys albifrons,,Thamnophilidae,0
0,Phlegopsis erythroptera,Phlegopsis erythroptera,,Thamnophilidae,0
0,Phlegopsis nigromaculata,Phlegopsis nigromaculata,,Thamnophilidae,0
0,Skutchia borbae,Phlegopsis borbae,,Thamnophilidae,0
0,Rhegmatorhina hoffmannsi,Rhegmatorhina hoffmannsi,,Thamnophilidae,0
0,Rhegmatorhina berlepschi,Rhegmatorhina berlepschi,,Thamnophilidae,0
0,Rhegmatorhina gymnops,Rhegmatorhina gymnops,,Thamnophilidae,0
0,Rhegmatorhina cristata,Rhegmatorhina cristata,,Thamnophilidae,0
0,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,,Thamnophilidae,0
0,Gymnopithys leucaspis,Gymnopithys leucaspis,,Thamnophilidae,0
0,Gymnopithys rufigula,Gymnopithys rufigula,,Thamnophilidae,0
0,Gymnopithys lunulatus,Gymnopithys lunulatus,,Thamnophilidae,0
0,Gymnopithys salvini,Gymnopithys salvini,,Thamnophilidae,0
0,Willisornis poecilinotus,Willisornis poecilinotus,,Thamnophilidae,0
0,Myrmeciza longipes,Myrmeciza longipes,,Thamnophilidae,0
0,Pyriglena atra,Pyriglena atra,,Thamnophilidae,0
0,Pyriglena leucoptera,Pyriglena leucoptera,,Thamnophilidae,0
0,Pyriglena leuconota,Pyriglena leuconota,,Thamnophilidae,0
0,Myrmeciza fortis,Myrmeciza fortis,,Thamnophilidae,0
0,Myrmeciza immaculata,Myrmeciza immaculata,,Thamnophilidae,0
0,Myrmeciza melanoceps,Myrmeciza melanoceps,,Thamnophilidae,0
0,Myrmeciza goeldii,Myrmeciza goeldii,,Thamnophilidae,0
0,Gymnocichla nudiceps,Gymnocichla nudiceps,,Thamnophilidae,0
0,Percnostola rufifrons,Percnostola rufifrons,,Thamnophilidae,1
0,Percnostola arenarum,Percnostola arenarum,,Thamnophilidae,0
0,Percnostola lophotes,Percnostola lophotes,,Thamnophilidae,0
0,Rhopornis ardesiacus,Rhopornis ardesiacus,,Thamnophilidae,0
0,Myrmoborus leucophrys,Myrmoborus leucophrys,,Thamnophilidae,0
0,Myrmoborus myotherinus,Myrmoborus myotherinus,,Thamnophilidae,0
0,Myrmoborus lugubris,Myrmoborus lugubris,,Thamnophilidae,0
0,Hypocnemoides melanopogon,Hypocnemoides melanopogon,,Thamnophilidae,0
0,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,Thamnophilidae,0
1,Hylophylax naevioides,Hylophylax naevioides,,Thamnophilidae,0
1,Hylophylax naevius,Hylophylax naevius,,Thamnophilidae,0
1,Hylophylax punctulatus,Hylophylax punctulatus,,Thamnophilidae,0
0,Myrmeciza ferruginea,Myrmeciza ferruginea,,Thamnophilidae,0
0,Myrmeciza squamosa,Myrmeciza squamosa,,Thamnophilidae,0
0,Myrmeciza loricata,Myrmeciza loricata,,Thamnophilidae,0
0,Myrmeciza disjuncta,Myrmeciza disjuncta,,Thamnophilidae,0
0,Myrmeciza griseiceps,Myrmeciza griseiceps,,Thamnophilidae,0
0,Myrmeciza ruficauda,Myrmeciza ruficauda,,Thamnophilidae,0
0,Myrmeciza laemosticta,Myrmeciza laemosticta,,Thamnophilidae,0
0,Myrmeciza berlepschi,Myrmeciza berlepschi,,Thamnophilidae,0
0,Myrmeciza nigricauda,Myrmeciza nigricauda,,Thamnophilidae,0
0,Myrmeciza exsul,Myrmeciza exsul,,Thamnophilidae,0
0,Myrmeciza hyperythra,Myrmeciza hyperythra,,Thamnophilidae,0
0,Schistocichla leucostigma,Schistocichla leucostigma,,Thamnophilidae,0
0,Schistocichla caurensis,Schistocichla caurensis,,Thamnophilidae,0
0,Schistocichla rufifacies,Schistocichla rufifacies,,Thamnophilidae,0
0,Schistocichla schistacea,Schistocichla schistacea,,Thamnophilidae,0
0,Sclateria naevia,Sclateria naevia,,Thamnophilidae,0
0,Myrmotherula klagesi,Myrmotherula klagesi,,Thamnophilidae,0
0,Myrmotherula longicauda,Myrmotherula longicauda,,Thamnophilidae,0
0,Myrmotherula minor,Myrmotherula minor,,Thamnophilidae,0
0,Myrmotherula gularis,Myrmotherula gularis,,Thamnophilidae,0
1,Myrmotherula brachyura,Myrmotherula brachyura,,Thamnophilidae,0
0,Myrmotherula urosticta,Myrmotherula urosticta,,Thamnophilidae,0
1,Myrmotherula ignota,Myrmotherula ignota,,Thamnophilidae,0
0,Myrmotherula unicolor,Myrmotherula unicolor,,Thamnophilidae,0
1,Myrmotherula ambigua,Myrmotherula ambigua,,Thamnophilidae,0
1,Myrmotherula sclateri,Myrmotherula sclateri,,Thamnophilidae,0
0,Myrmotherula cherriei,Myrmotherula cherriei,,Thamnophilidae,0
0,Myrmochanes hemileucus,Myrmochanes hemileucus,,Thamnophilidae,0
0,Myrmotherula surinamensis,Myrmotherula surinamensis,,Thamnophilidae,1
0,Myrmotherula pacifica,Myrmotherula pacifica,,Thamnophilidae,0
0,Myrmotherula multostriata,Myrmotherula multostriata,,Thamnophilidae,0
1,Myrmotherula schisticolor,Myrmotherula schisticolor,,Thamnophilidae,0
0,Biatas nigropectus,Biatas nigropectus,,Thamnophilidae,0
0,Myrmotherula grisea,Myrmotherula grisea,,Thamnophilidae,0
